It works
 0.330 0.00000
------------------
 4.900 4.29681 
 5.100 4.41980 
 5.300 4.54274 
 5.500 4.66565 
 5.700 4.78853 
 5.900 4.91138 
 6.100 5.03419 
 6.300 5.15697 
 6.500 5.27972 
 6.700 5.40243 
 6.900 5.52508 
 7.100 5.64765 
 7.300 5.77005 
 7.500 5.89210 
 7.700 6.01312 
 7.900 6.13043 
 8.100 6.23331 
 8.300 6.30865 
 8.500 6.38615 
 8.700 6.47451 
 8.900 6.56003 
 9.100 6.64301 
 9.300 6.72922 
 9.500 6.82239 
 9.700 6.92262 
 9.900 7.02807 
10.100 7.13677 
10.300 7.24728 
10.500 7.35877 
10.700 7.47076 
10.900 7.58301 
11.100 7.69539 
11.300 7.80783 
11.500 7.92031 
11.700 8.03280 
11.900 8.14530 
