It works
 0.345 0.00000
------------------
 4.900 4.50357 
 5.100 4.58668 
 5.300 4.66972 
 5.500 4.75483 
 5.700 4.84334 
 5.900 4.93564 
 6.100 5.03107 
 6.300 5.12835 
 6.500 5.22617 
 6.700 5.32379 
 6.900 5.42121 
 7.100 5.51907 
 7.300 5.61814 
 7.500 5.71902 
 7.700 5.82192 
 7.900 5.92653 
 8.100 6.03199 
 8.300 6.13882 
 8.500 6.24875 
 8.700 6.36021 
 8.900 6.47222 
 9.100 6.58451 
 9.300 6.69696 
 9.500 6.80947 
 9.700 6.92200 
 9.900 7.03454 
10.100 7.14708 
10.300 7.25961 
10.500 7.37214 
10.700 7.48466 
10.900 7.59718 
11.100 7.70969 
11.300 7.82221 
11.500 7.93472 
11.700 8.04722 
11.900 8.15973 
