 4.900 4.29874 4.29810 4.29783 4.29768 4.29757 4.29749 4.29743 4.29739 4.29735 4.29731 4.29691 4.29682 4.29681  
 5.100 4.42149 4.42097 4.42074 4.42060 4.42051 4.42044 4.42038 4.42034 4.42030 4.42027 4.41989 4.41980 4.41980  
 5.300 4.54419 4.54377 4.54358 4.54346 4.54338 4.54332 4.54327 4.54323 4.54320 4.54317 4.54282 4.54275 4.54274  
 5.500 4.66680 4.66648 4.66633 4.66624 4.66618 4.66613 4.66609 4.66606 4.66603 4.66601 4.66572 4.66566 4.66565  
 5.700 4.78930 4.78909 4.78899 4.78893 4.78889 4.78886 4.78883 4.78881 4.78879 4.78878 4.78858 4.78853 4.78853  
 5.900 4.91162 4.91156 4.91153 4.91151 4.91149 4.91148 4.91147 4.91147 4.91146 4.91146 4.91139 4.91138 4.91138  
 6.100 5.03367 5.03380 5.03387 5.03391 5.03394 5.03396 5.03398 5.03400 5.03401 5.03402 5.03416 5.03419 5.03419  
 6.300 5.15529 5.15572 5.15593 5.15607 5.15616 5.15624 5.15629 5.15634 5.15638 5.15641 5.15686 5.15697 5.15697  
 6.500 5.27627 5.27715 5.27758 5.27785 5.27805 5.27820 5.27831 5.27841 5.27849 5.27856 5.27949 5.27971 5.27972  
 6.700 5.39627 5.39781 5.39857 5.39906 5.39941 5.39967 5.39989 5.40006 5.40021 5.40033 5.40201 5.40241 5.40243  
 6.900 5.51480 5.51731 5.51858 5.51939 5.51997 5.52041 5.52077 5.52106 5.52130 5.52152 5.52437 5.52505 5.52508  
 7.100 5.63118 5.63509 5.63709 5.63837 5.63930 5.64001 5.64058 5.64105 5.64145 5.64179 5.64646 5.64760 5.64765  
 7.300 5.74458 5.75037 5.75339 5.75536 5.75679 5.75789 5.75877 5.75951 5.76013 5.76066 5.76812 5.76997 5.77005  
 7.500 5.85398 5.86215 5.86651 5.86940 5.87151 5.87315 5.87448 5.87559 5.87653 5.87735 5.88898 5.89196 5.89210  
 7.700 5.95821 5.96906 5.97503 5.97905 5.98204 5.98438 5.98629 5.98790 5.98927 5.99046 6.00815 6.01290 6.01312  
 7.900 6.05486 6.06826 6.07590 6.08116 6.08513 6.08829 6.09089 6.09309 6.09499 6.09665 6.12261 6.13007 6.13043  
 8.100 6.13647 6.15126 6.16005 6.16628 6.17108 6.17496 6.17820 6.18097 6.18338 6.18552 6.22137 6.23275 6.23331  
 8.300 6.20021 6.21331 6.22158 6.22766 6.23248 6.23647 6.23986 6.24281 6.24541 6.24774 6.29161 6.30782 6.30865  
 8.500 6.27666 6.28622 6.29265 6.29760 6.30165 6.30509 6.30808 6.31074 6.31313 6.31529 6.36302 6.38495 6.38615  
 8.700 6.36901 6.37526 6.37970 6.38325 6.38625 6.38887 6.39120 6.39330 6.39523 6.39700 6.44418 6.47277 6.47451  
 8.900 6.46891 6.47229 6.47479 6.47686 6.47866 6.48026 6.48172 6.48306 6.48431 6.48548 6.52415 6.55763 6.56003  
 9.100 6.57464 6.57612 6.57725 6.57822 6.57907 6.57984 6.58055 6.58122 6.58184 6.58244 6.60711 6.64002 6.64301  
 9.300 6.68419 6.68476 6.68519 6.68557 6.68591 6.68622 6.68651 6.68678 6.68704 6.68729 6.69964 6.72593 6.72922  
 9.500 6.79561 6.79580 6.79596 6.79609 6.79621 6.79632 6.79643 6.79653 6.79662 6.79671 6.80188 6.81923 6.82239  
 9.700 6.90776 6.90782 6.90788 6.90792 6.90796 6.90800 6.90804 6.90807 6.90810 6.90813 6.91007 6.91992 6.92262  
 9.900 7.02017 7.02019 7.02021 7.02022 7.02023 7.02025 7.02026 7.02027 7.02028 7.02029 7.02097 7.02597 7.02807  
10.100 7.13266 7.13267 7.13267 7.13268 7.13268 7.13269 7.13269 7.13269 7.13270 7.13270 7.13293 7.13526 7.13677  
10.300 7.24518 7.24518 7.24518 7.24518 7.24519 7.24519 7.24519 7.24519 7.24519 7.24519 7.24527 7.24627 7.24728  
10.500 7.35770 7.35770 7.35770 7.35770 7.35770 7.35770 7.35770 7.35770 7.35770 7.35770 7.35773 7.35813 7.35877  
10.700 7.47022 7.47022 7.47022 7.47022 7.47022 7.47022 7.47022 7.47022 7.47022 7.47022 7.47023 7.47038 7.47076  
10.900 7.58274 7.58274 7.58274 7.58274 7.58274 7.58274 7.58274 7.58274 7.58274 7.58274 7.58274 7.58280 7.58301  
11.100 7.69525 7.69525 7.69525 7.69525 7.69525 7.69525 7.69525 7.69525 7.69525 7.69525 7.69525 7.69527 7.69539  
11.300 7.80776 7.80776 7.80776 7.80776 7.80776 7.80776 7.80776 7.80776 7.80776 7.80776 7.80776 7.80777 7.80783  
11.500 7.92027 7.92027 7.92027 7.92027 7.92027 7.92027 7.92027 7.92027 7.92027 7.92027 7.92027 7.92028 7.92031  
11.700 8.03278 8.03278 8.03278 8.03278 8.03278 8.03278 8.03278 8.03278 8.03278 8.03278 8.03278 8.03278 8.03280  
11.900 8.14529 8.14529 8.14529 8.14529 8.14529 8.14529 8.14529 8.14529 8.14529 8.14529 8.14529 8.14529 8.14530  
