[5.2960000000000003, 0.074020000000000002, 1.6910000000000001, 3.774, 0.082100000000000006, 1.712, 105700.0, 1.915, 3.6789999999999998, 3.8780000000000001, 1.1100000000000001]
log(rho_b) = 9.0 g/cm3, g_s = 1.4282e+14 cm/sec2
------------------------
 6.353 5.20000 
 6.402 5.23082 
 6.452 5.26163 
 6.501 5.29245 
 6.551 5.32327 
 6.600 5.35408 
 6.650 5.38490 
 6.700 5.41571 
 6.750 5.44653 
 6.801 5.47735 
 6.851 5.50816 
 6.902 5.53898 
 6.953 5.56980 
 7.004 5.60061 
 7.055 5.63143 
 7.106 5.66224 
 7.158 5.69306 
 7.209 5.72388 
 7.261 5.75469 
 7.313 5.78551 
 7.366 5.81633 
 7.418 5.84714 
 7.471 5.87796 
 7.524 5.90878 
 7.577 5.93959 
 7.630 5.97041 
 7.684 6.00122 
 7.738 6.03204 
 7.793 6.06286 
 7.847 6.09367 
 7.903 6.12449 
 7.958 6.15531 
 8.015 6.18612 
 8.072 6.21694 
 8.129 6.24776 
 8.188 6.27857 
 8.247 6.30939 
 8.308 6.34020 
 8.369 6.37102 
 8.432 6.40184 
 8.495 6.43265 
 8.560 6.46347 
 8.626 6.49429 
 8.693 6.52510 
 8.760 6.55592 
 8.825 6.58673 
 8.888 6.61755 
 8.949 6.64837 
 9.007 6.67918 
 9.064 6.71000 
