[0.1686, 0.3967, 55.939999999999998, 1.992, 5.2080000000000002, 1.651, 0.032349999999999997, 0.0054169999999999999, 36520.0, 1.6910000000000001, 3.9300000000000002, 2.0209999999999999, 1.8480000000000001, 0.025669999999999998]
log(rho_b) = 10.0 g/cm3, g_s = 2.1078e+14 cm/sec2
------------------------
 6.245 5.20000 
 6.395 5.23082 
 6.516 5.26163 
 6.619 5.29245 
 6.711 5.32327 
 6.793 5.35408 
 6.870 5.38490 
 6.941 5.41571 
 7.009 5.44653 
 7.074 5.47735 
 7.137 5.50816 
 7.197 5.53898 
 7.256 5.56980 
 7.314 5.60061 
 7.370 5.63143 
 7.426 5.66224 
 7.481 5.69306 
 7.535 5.72388 
 7.588 5.75469 
 7.642 5.78551 
 7.695 5.81633 
 7.748 5.84714 
 7.800 5.87796 
 7.853 5.90878 
 7.905 5.93959 
 7.958 5.97041 
 8.010 6.00122 
 8.063 6.03204 
 8.116 6.06286 
 8.170 6.09367 
 8.223 6.12449 
 8.278 6.15531 
 8.332 6.18612 
 8.387 6.21694 
 8.443 6.24776 
 8.500 6.27857 
 8.558 6.30939 
 8.616 6.34020 
 8.676 6.37102 
 8.737 6.40184 
 8.799 6.43265 
 8.863 6.46347 
 8.928 6.49429 
 8.996 6.52510 
 9.065 6.55592 
 9.135 6.58673 
 9.208 6.61755 
 9.283 6.64837 
 9.360 6.67918 
 9.439 6.71000 
