7.245441e+14 4.002751e+07 4.002797e+07 4.003215e+07 4.004609e+07 4.005180e+07 4.005323e+07 4.005345e+07 4.005339e+07 4.005327e+07 4.005313e+07 4.005300e+07 4.005286e+07 4.005272e+07
7.013171e+14 4.002791e+07 4.002837e+07 4.003256e+07 4.004627e+07 4.005184e+07 4.005324e+07 4.005345e+07 4.005339e+07 4.005327e+07 4.005313e+07 4.005299e+07 4.005285e+07 4.005272e+07
6.823586e+14 4.002827e+07 4.002873e+07 4.003292e+07 4.004642e+07 4.005189e+07 4.005325e+07 4.005345e+07 4.005339e+07 4.005326e+07 4.005313e+07 4.005299e+07 4.005285e+07 4.005271e+07
6.640552e+14 4.002864e+07 4.002910e+07 4.003330e+07 4.004658e+07 4.005193e+07 4.005326e+07 4.005345e+07 4.005339e+07 4.005326e+07 4.005313e+07 4.005299e+07 4.005285e+07 4.005271e+07
6.462342e+14 4.002902e+07 4.002948e+07 4.003368e+07 4.004674e+07 4.005197e+07 4.005326e+07 4.005345e+07 4.005338e+07 4.005326e+07 4.005312e+07 4.005299e+07 4.005285e+07 4.005271e+07
6.289740e+14 4.002940e+07 4.002986e+07 4.003407e+07 4.004690e+07 4.005202e+07 4.005327e+07 4.005345e+07 4.005338e+07 4.005326e+07 4.005312e+07 4.005298e+07 4.005285e+07 4.005271e+07
6.121788e+14 4.002979e+07 4.003025e+07 4.003447e+07 4.004707e+07 4.005206e+07 4.005328e+07 4.005345e+07 4.005338e+07 4.005326e+07 4.005312e+07 4.005298e+07 4.005284e+07 4.005271e+07
5.958386e+14 4.003018e+07 4.003065e+07 4.003487e+07 4.004723e+07 4.005210e+07 4.005329e+07 4.005345e+07 4.005338e+07 4.005325e+07 4.005312e+07 4.005298e+07 4.005284e+07 4.005270e+07
5.799842e+14 4.003058e+07 4.003105e+07 4.003527e+07 4.004739e+07 4.005215e+07 4.005330e+07 4.005345e+07 4.005338e+07 4.005325e+07 4.005312e+07 4.005298e+07 4.005284e+07 4.005270e+07
5.644592e+14 4.003098e+07 4.003145e+07 4.003567e+07 4.004755e+07 4.005219e+07 4.005331e+07 4.005345e+07 4.005337e+07 4.005325e+07 4.005311e+07 4.005297e+07 4.005284e+07 4.005270e+07
5.494363e+14 4.003138e+07 4.003185e+07 4.003608e+07 4.004770e+07 4.005223e+07 4.005332e+07 4.005345e+07 4.005337e+07 4.005325e+07 4.005311e+07 4.005297e+07 4.005283e+07 4.005270e+07
5.347454e+14 4.003179e+07 4.003226e+07 4.003649e+07 4.004786e+07 4.005227e+07 4.005332e+07 4.005345e+07 4.005337e+07 4.005324e+07 4.005311e+07 4.005297e+07 4.005283e+07 4.005269e+07
