8.2578465209e+05 1.0000000000e+03 3.9999999897e+07 1.3395632168e+35 3.9837107509e+29 7.7472539903e+32 3.0445308440e+45
8.2577300840e+05 1.0000000003e+03 3.9999011702e+07 1.3395632168e+35 3.9837107746e+29 7.7468170496e+32 3.0445308481e+45
8.2568665520e+05 1.0000000035e+03 3.9991683271e+07 1.3395632168e+35 3.9837110109e+29 7.7435771401e+32 3.0445308884e+45
8.2536716664e+05 1.0000000352e+03 3.9964574635e+07 1.3395632168e+35 3.9837133429e+29 7.7315989944e+32 3.0445312940e+45
8.2513175576e+05 1.0000000986e+03 3.9944605048e+07 1.3395632168e+35 3.9837179177e+29 7.7227819536e+32 3.0445321130e+45
8.2517949515e+05 1.0000004157e+03 3.9948654370e+07 1.3395632168e+35 3.9837397431e+29 7.7245693671e+32 3.0445362859e+45
8.2793390923e+05 1.0000020012e+03 4.0182585889e+07 1.3395632168e+35 3.9838467187e+29 7.8282240551e+32 3.0445570550e+45
8.3410551810e+05 1.0000051722e+03 4.0708865681e+07 1.3395632168e+35 3.9840675970e+29 8.0642604209e+32 3.0445975546e+45
8.4003995045e+05 1.0000083432e+03 4.1217690223e+07 1.3395632168e+35 3.9842954637e+29 8.2962213218e+32 3.0446371567e+45
8.4563366060e+05 1.0000115141e+03 4.1699782700e+07 1.3395632168e+35 3.9845269207e+29 8.5194118586e+32 3.0446762172e+45
8.5090171877e+05 1.0000146851e+03 4.2156007546e+07 1.3395632168e+35 3.9847597881e+29 8.7336979990e+32 3.0447155709e+45
8.5587799811e+05 1.0000178561e+03 4.2588919488e+07 1.3395632168e+35 3.9849928346e+29 8.9398043781e+32 3.0447546066e+45
8.6059595674e+05 1.0000210271e+03 4.3001110913e+07 1.3395632168e+35 3.9852253832e+29 9.1385600976e+32 3.0447932267e+45
8.6508481551e+05 1.0000241981e+03 4.3394867750e+07 1.3395632168e+35 3.9854571168e+29 9.3307235672e+32 3.0448315216e+45
8.6936937014e+05 1.0000273690e+03 4.3772139498e+07 1.3395632168e+35 3.9856879425e+29 9.5169526071e+32 3.0448695113e+45
8.7347064345e+05 1.0000305400e+03 4.4134585033e+07 1.3395632168e+35 3.9859179237e+29 9.6978133269e+32 3.0449069513e+45
8.7740644739e+05 1.0000337110e+03 4.4483613076e+07 1.3395632168e+35 3.9861471696e+29 9.8737892298e+32 3.0449440937e+45
8.8118710375e+05 1.0000368820e+03 4.4820458042e+07 1.3395632168e+35 3.9863759049e+29 1.0045072999e+33 3.0449809690e+45
8.8477136156e+05 1.0000400530e+03 4.5146316998e+07 1.3395632168e+35 3.9866043108e+29 1.0209507542e+33 3.0450174792e+45
8.8823337802e+05 1.0000432239e+03 4.5462047377e+07 1.3395632168e+35 3.9868325646e+29 1.0370242761e+33 3.0450536197e+45
8.9158292429e+05 1.0000463949e+03 4.5768441010e+07 1.3395632168e+35 3.9870608419e+29 1.0527555405e+33 3.0450895209e+45
8.9482862307e+05 1.0000495659e+03 4.6066198181e+07 1.3395632168e+35 3.9872892915e+29 1.0681691648e+33 3.0451252005e+45
8.9797815014e+05 1.0000527369e+03 4.6355943862e+07 1.3395632168e+35 3.9875180411e+29 1.0832872821e+33 3.0451606916e+45
9.0103838595e+05 1.0000559079e+03 4.6638239823e+07 1.3395632168e+35 3.9877472366e+29 1.0981299574e+33 3.0451956051e+45
9.0401555941e+05 1.0000590788e+03 4.6913596405e+07 1.3395632168e+35 3.9879769831e+29 1.1127156295e+33 3.0452303158e+45
9.0691526482e+05 1.0000622498e+03 4.7182472842e+07 1.3395632168e+35 3.9882073524e+29 1.1270609795e+33 3.0452647931e+45
9.0974261365e+05 1.0000654208e+03 4.7445290239e+07 1.3395632168e+35 3.9884383431e+29 1.1411814919e+33 3.0452989715e+45
9.1250226739e+05 1.0000685918e+03 4.7702433762e+07 1.3395632168e+35 3.9886700713e+29 1.1550914678e+33 3.0453329719e+45
9.1519846255e+05 1.0000717627e+03 4.7954254183e+07 1.3395632168e+35 3.9889025942e+29 1.1688040138e+33 3.0453668684e+45
9.1783509885e+05 1.0000749337e+03 4.8201075447e+07 1.3395632168e+35 3.9891359443e+29 1.1823313706e+33 3.0454008096e+45
9.2041575311e+05 1.0000781047e+03 4.8443195407e+07 1.3395632168e+35 3.9893701520e+29 1.1956848850e+33 3.0454345833e+45
9.2294368542e+05 1.0000812757e+03 4.8680885892e+07 1.3395632168e+35 3.9896052472e+29 1.2088749492e+33 3.0454681952e+45
9.2542189292e+05 1.0000844467e+03 4.8914397305e+07 1.3395632168e+35 3.9898412514e+29 1.2219111979e+33 3.0455016539e+45
9.2785314999e+05 1.0000876176e+03 4.9143962021e+07 1.3395632168e+35 3.9900781754e+29 1.2348026498e+33 3.0455349624e+45
9.3023998951e+05 1.0000907886e+03 4.9369792286e+07 1.3395632168e+35 3.9903160396e+29 1.2475575465e+33 3.0455681285e+45
9.3258479668e+05 1.0000939596e+03 4.9592088783e+07 1.3395632168e+35 3.9905548520e+29 1.2601837974e+33 3.0456012077e+45
9.3488991043e+05 1.0000971306e+03 4.9811050054e+07 1.3395632168e+35 3.9907945974e+29 1.2726894909e+33 3.0456342271e+45
9.3715735217e+05 1.0001003016e+03 5.0026846526e+07 1.3395632168e+35 3.9910352786e+29 1.2850813872e+33 3.0456670965e+45
9.3938893610e+05 1.0001034725e+03 5.0239630694e+07 1.3395632168e+35 3.9912768770e+29 1.2973654565e+33 3.0456998114e+45
9.4158634130e+05 1.0001066435e+03 5.0449543755e+07 1.3395632168e+35 3.9915194064e+29 1.3095472315e+33 3.0457323700e+45
9.4375113495e+05 1.0001098145e+03 5.0656717681e+07 1.3395632168e+35 3.9917629189e+29 1.3216319058e+33 3.0457648243e+45
9.4588811555e+05 1.0001129855e+03 5.0861258294e+07 1.3395632168e+35 3.9920074176e+29 1.3336431615e+33 3.0457971796e+45
9.4802884221e+05 1.0001161565e+03 5.1063178734e+07 1.3395632168e+35 3.9922528962e+29 1.3457573726e+33 3.0458294381e+45
9.5014007288e+05 1.0001193274e+03 5.1262653427e+07 1.3395632168e+35 3.9924993522e+29 1.3577853158e+33 3.0458616139e+45
9.5222314532e+05 1.0001224984e+03 5.1459794900e+07 1.3395632168e+35 3.9927467775e+29 1.3697316810e+33 3.0458937737e+45
9.5427922818e+05 1.0001256694e+03 5.1654700669e+07 1.3395632168e+35 3.9929951676e+29 1.3816003970e+33 3.0459258490e+45
