7.224976e+14 2.518399e+08 2.518399e+08 2.518399e+08 2.518400e+08 2.518402e+08 2.518403e+08 2.518405e+08 2.518406e+08 2.518406e+08 2.518401e+08 2.518384e+08 2.518349e+08 2.518286e+08 2.518190e+08 2.518054e+08 2.517875e+08 2.517652e+08 2.517382e+08 2.517073e+08 2.516725e+08 2.516340e+08 2.515922e+08 2.515473e+08 0.000000e+00 0.000000e+00
6.896336e+14 2.518714e+08 2.518714e+08 2.518714e+08 2.518715e+08 2.518717e+08 2.518718e+08 2.518720e+08 2.518721e+08 2.518719e+08 2.518711e+08 2.518687e+08 2.518642e+08 2.518565e+08 2.518452e+08 2.518297e+08 2.518099e+08 2.517856e+08 2.517566e+08 2.517238e+08 2.516873e+08 2.516472e+08 2.516039e+08 2.515578e+08 0.000000e+00 0.000000e+00
6.631217e+14 2.518993e+08 2.518993e+08 2.518993e+08 2.518994e+08 2.518996e+08 2.518997e+08 2.518999e+08 2.518999e+08 2.518996e+08 2.518984e+08 2.518954e+08 2.518898e+08 2.518808e+08 2.518679e+08 2.518507e+08 2.518291e+08 2.518031e+08 2.517723e+08 2.517379e+08 2.516998e+08 2.516583e+08 2.516137e+08 2.515665e+08 0.000000e+00 0.000000e+00
6.377392e+14 2.519281e+08 2.519281e+08 2.519282e+08 2.519282e+08 2.519284e+08 2.519285e+08 2.519287e+08 2.519287e+08 2.519282e+08 2.519265e+08 2.519226e+08 2.519159e+08 2.519055e+08 2.518909e+08 2.518719e+08 2.518484e+08 2.518205e+08 2.517879e+08 2.517519e+08 2.517122e+08 2.516693e+08 2.516235e+08 2.515752e+08 0.000000e+00 0.000000e+00
6.135404e+14 2.519574e+08 2.519574e+08 2.519575e+08 2.519576e+08 2.519577e+08 2.519579e+08 2.519580e+08 2.519580e+08 2.519572e+08 2.519549e+08 2.519502e+08 2.519421e+08 2.519302e+08 2.519138e+08 2.518929e+08 2.518676e+08 2.518378e+08 2.518034e+08 2.517657e+08 2.517245e+08 2.516801e+08 2.516331e+08 2.515836e+08 0.000000e+00 0.000000e+00
5.903072e+14 2.519872e+08 2.519872e+08 2.519873e+08 2.519873e+08 2.519875e+08 2.519876e+08 2.519878e+08 2.519876e+08 2.519865e+08 2.519836e+08 2.519778e+08 2.519684e+08 2.519548e+08 2.519366e+08 2.519138e+08 2.518865e+08 2.518549e+08 2.518186e+08 2.517792e+08 2.517364e+08 2.516907e+08 2.516424e+08 2.515918e+08 0.000000e+00 0.000000e+00
5.679026e+14 2.520173e+08 2.520173e+08 2.520174e+08 2.520175e+08 2.520176e+08 2.520178e+08 2.520179e+08 2.520176e+08 2.520161e+08 2.520125e+08 2.520055e+08 2.519947e+08 2.519793e+08 2.519592e+08 2.519345e+08 2.519052e+08 2.518716e+08 2.518335e+08 2.517924e+08 2.517481e+08 2.517010e+08 2.516515e+08 2.515998e+08 0.000000e+00 0.000000e+00
5.463817e+14 2.520477e+08 2.520477e+08 2.520478e+08 2.520478e+08 2.520480e+08 2.520481e+08 2.520482e+08 2.520478e+08 2.520458e+08 2.520414e+08 2.520332e+08 2.520207e+08 2.520035e+08 2.519815e+08 2.519547e+08 2.519235e+08 2.518880e+08 2.518481e+08 2.518053e+08 2.517595e+08 2.517110e+08 2.516602e+08 2.516075e+08 0.000000e+00 0.000000e+00
5.256802e+14 2.520784e+08 2.520784e+08 2.520784e+08 2.520785e+08 2.520787e+08 2.520788e+08 2.520788e+08 2.520782e+08 2.520757e+08 2.520703e+08 2.520608e+08 2.520467e+08 2.520276e+08 2.520035e+08 2.519747e+08 2.519414e+08 2.519040e+08 2.518622e+08 2.518178e+08 2.517705e+08 2.517207e+08 2.516687e+08 2.516150e+08 0.000000e+00 0.000000e+00
5.057664e+14 2.521093e+08 2.521093e+08 2.521093e+08 2.521094e+08 2.521096e+08 2.521097e+08 2.521097e+08 2.521087e+08 2.521057e+08 2.520992e+08 2.520882e+08 2.520724e+08 2.520513e+08 2.520252e+08 2.519943e+08 2.519590e+08 2.519197e+08 2.518761e+08 2.518300e+08 2.517812e+08 2.517301e+08 2.516770e+08 2.516222e+08 0.000000e+00 0.000000e+00
4.866100e+14 2.521403e+08 2.521404e+08 2.521404e+08 2.521405e+08 2.521407e+08 2.521408e+08 2.521407e+08 2.521395e+08 2.521357e+08 2.521281e+08 2.521155e+08 2.520978e+08 2.520747e+08 2.520465e+08 2.520135e+08 2.519762e+08 2.519349e+08 2.518895e+08 2.518419e+08 2.517916e+08 2.517392e+08 2.516850e+08 2.516292e+08 0.000000e+00 0.000000e+00
4.681815e+14 2.521716e+08 2.521716e+08 2.521717e+08 2.521718e+08 2.521719e+08 2.521721e+08 2.521719e+08 2.521703e+08 2.521657e+08 2.521568e+08 2.521426e+08 2.521230e+08 2.520978e+08 2.520675e+08 2.520323e+08 2.519930e+08 2.519498e+08 2.519026e+08 2.518534e+08 2.518017e+08 2.517480e+08 2.516927e+08 2.516360e+08 0.000000e+00 0.000000e+00
4.504529e+14 2.522031e+08 2.522031e+08 2.522031e+08 2.522032e+08 2.522034e+08 2.522035e+08 2.522032e+08 2.522011e+08 2.521957e+08 2.521855e+08 2.521695e+08 2.521478e+08 2.521205e+08 2.520880e+08 2.520508e+08 2.520094e+08 2.519643e+08 2.519154e+08 2.518645e+08 2.518114e+08 2.517565e+08 2.517001e+08 2.516425e+08 0.000000e+00 0.000000e+00
4.333970e+14 2.522346e+08 2.522347e+08 2.522347e+08 2.522348e+08 2.522350e+08 2.522351e+08 2.522346e+08 2.522321e+08 2.522257e+08 2.522140e+08 2.521961e+08 2.521724e+08 2.521429e+08 2.521082e+08 2.520688e+08 2.520254e+08 2.519784e+08 2.519277e+08 2.518753e+08 2.518209e+08 2.517648e+08 2.517073e+08 2.516488e+08 0.000000e+00 0.000000e+00
4.169882e+14 2.522664e+08 2.522664e+08 2.522665e+08 2.522665e+08 2.522667e+08 2.522668e+08 2.522661e+08 2.522630e+08 2.522555e+08 2.522423e+08 2.522225e+08 2.521966e+08 2.521649e+08 2.521279e+08 2.520864e+08 2.520410e+08 2.519922e+08 2.519398e+08 2.518859e+08 2.518301e+08 2.517728e+08 2.517143e+08 2.516549e+08 0.000000e+00 0.000000e+00
4.012014e+14 2.522983e+08 2.522983e+08 2.522984e+08 2.522984e+08 2.522986e+08 2.522986e+08 2.522978e+08 2.522940e+08 2.522853e+08 2.522704e+08 2.522486e+08 2.522205e+08 2.521865e+08 2.521473e+08 2.521037e+08 2.520562e+08 2.520056e+08 2.519515e+08 2.518961e+08 2.518390e+08 2.517805e+08 2.517211e+08 2.516608e+08 0.000000e+00 0.000000e+00
3.860131e+14 2.523303e+08 2.523303e+08 2.523304e+08 2.523304e+08 2.523306e+08 2.523306e+08 2.523295e+08 2.523250e+08 2.523151e+08 2.522984e+08 2.522745e+08 2.522441e+08 2.522078e+08 2.521663e+08 2.521205e+08 2.520711e+08 2.520186e+08 2.519629e+08 2.519060e+08 2.518476e+08 2.517881e+08 2.517276e+08 2.516666e+08 0.000000e+00 0.000000e+00
3.714053e+14 2.523624e+08 2.523624e+08 2.523625e+08 2.523626e+08 2.523627e+08 2.523627e+08 2.523613e+08 2.523560e+08 2.523446e+08 2.523261e+08 2.523000e+08 2.522673e+08 2.522287e+08 2.521849e+08 2.521370e+08 2.520856e+08 2.520313e+08 2.519739e+08 2.519156e+08 2.518560e+08 2.517954e+08 2.517340e+08 2.516721e+08 0.000000e+00 0.000000e+00
3.573321e+14 2.523946e+08 2.523946e+08 2.523947e+08 2.523947e+08 2.523949e+08 2.523948e+08 2.523931e+08 2.523869e+08 2.523740e+08 2.523535e+08 2.523252e+08 2.522901e+08 2.522491e+08 2.522032e+08 2.521531e+08 2.520997e+08 2.520437e+08 2.519847e+08 2.519250e+08 2.518641e+08 2.518024e+08 2.517402e+08 2.516776e+08 0.000000e+00 0.000000e+00
3.438057e+14 2.524268e+08 2.524268e+08 2.524269e+08 2.524269e+08 2.524271e+08 2.524270e+08 2.524248e+08 2.524176e+08 2.524032e+08 2.523806e+08 2.523500e+08 2.523125e+08 2.522692e+08 2.522209e+08 2.521688e+08 2.521135e+08 2.520557e+08 2.519951e+08 2.519340e+08 2.518720e+08 2.518093e+08 2.517462e+08 2.516828e+08 0.000000e+00 0.000000e+00
3.307915e+14 2.524591e+08 2.524591e+08 2.524591e+08 2.524592e+08 2.524594e+08 2.524592e+08 2.524566e+08 2.524483e+08 2.524322e+08 2.524075e+08 2.523745e+08 2.523346e+08 2.522889e+08 2.522384e+08 2.521841e+08 2.521269e+08 2.520674e+08 2.520052e+08 2.519429e+08 2.518797e+08 2.518160e+08 2.517520e+08 2.516879e+08 0.000000e+00 0.000000e+00
3.182702e+14 2.524914e+08 2.524914e+08 2.524915e+08 2.524916e+08 2.524917e+08 2.524914e+08 2.524883e+08 2.524789e+08 2.524610e+08 2.524341e+08 2.523986e+08 2.523563e+08 2.523082e+08 2.522555e+08 2.521991e+08 2.521400e+08 2.520788e+08 2.520151e+08 2.519514e+08 2.518871e+08 2.518225e+08 2.517577e+08 2.516929e+08 0.000000e+00 0.000000e+00
3.062162e+14 2.525238e+08 2.525238e+08 2.525239e+08 2.525240e+08 2.525241e+08 2.525237e+08 2.525200e+08 2.525093e+08 2.524896e+08 2.524604e+08 2.524225e+08 2.523777e+08 2.523272e+08 2.522722e+08 2.522138e+08 2.521528e+08 2.520899e+08 2.520248e+08 2.519598e+08 2.518944e+08 2.518288e+08 2.517632e+08 2.516977e+08 0.000000e+00 0.000000e+00
2.946304e+14 2.525562e+08 2.525562e+08 2.525562e+08 2.525563e+08 2.525565e+08 2.525559e+08 2.525516e+08 2.525396e+08 2.525179e+08 2.524864e+08 2.524460e+08 2.523987e+08 2.523458e+08 2.522885e+08 2.522281e+08 2.521652e+08 2.521007e+08 2.520341e+08 2.519679e+08 2.519014e+08 2.518349e+08 2.517685e+08 2.517024e+08 0.000000e+00 0.000000e+00
2.834751e+14 2.525884e+08 2.525885e+08 2.525885e+08 2.525886e+08 2.525887e+08 2.525880e+08 2.525831e+08 2.525696e+08 2.525459e+08 2.525120e+08 2.524691e+08 2.524193e+08 2.523639e+08 2.523045e+08 2.522420e+08 2.521774e+08 2.521113e+08 2.520432e+08 2.519758e+08 2.519082e+08 2.518408e+08 2.517737e+08 2.517070e+08 0.000000e+00 0.000000e+00
2.727434e+14 2.526207e+08 2.526207e+08 2.526207e+08 2.526208e+08 2.526209e+08 2.526201e+08 2.526143e+08 2.525994e+08 2.525736e+08 2.525373e+08 2.524917e+08 2.524394e+08 2.523817e+08 2.523201e+08 2.522556e+08 2.521892e+08 2.521215e+08 2.520520e+08 2.519834e+08 2.519149e+08 2.518466e+08 2.517788e+08 2.517114e+08 0.000000e+00 0.000000e+00
2.624179e+14 2.526528e+08 2.526528e+08 2.526529e+08 2.526529e+08 2.526531e+08 2.526520e+08 2.526455e+08 2.526289e+08 2.526010e+08 2.525622e+08 2.525141e+08 2.524592e+08 2.523991e+08 2.523353e+08 2.522689e+08 2.522007e+08 2.521314e+08 2.520606e+08 2.519908e+08 2.519213e+08 2.518522e+08 2.517837e+08 2.517158e+08 0.000000e+00 0.000000e+00
2.524825e+14 2.526848e+08 2.526848e+08 2.526848e+08 2.526849e+08 2.526850e+08 2.526838e+08 2.526763e+08 2.526582e+08 2.526280e+08 2.525867e+08 2.525360e+08 2.524786e+08 2.524162e+08 2.523502e+08 2.522818e+08 2.522118e+08 2.521411e+08 2.520689e+08 2.519980e+08 2.519275e+08 2.518576e+08 2.517884e+08 2.517199e+08 0.000000e+00 0.000000e+00
2.429231e+14 2.527168e+08 2.527168e+08 2.527168e+08 2.527169e+08 2.527170e+08 2.527155e+08 2.527072e+08 2.526873e+08 2.526548e+08 2.526110e+08 2.525576e+08 2.524977e+08 2.524329e+08 2.523648e+08 2.522944e+08 2.522228e+08 2.521506e+08 2.520771e+08 2.520050e+08 2.519336e+08 2.518629e+08 2.517931e+08 2.517240e+08 0.000000e+00 0.000000e+00
2.337248e+14 2.527480e+08 2.527480e+08 2.527481e+08 2.527481e+08 2.527482e+08 2.527465e+08 2.527372e+08 2.527155e+08 2.526808e+08 2.526344e+08 2.525784e+08 2.525160e+08 2.524489e+08 2.523787e+08 2.523065e+08 2.522332e+08 2.521595e+08 2.520848e+08 2.520117e+08 2.519394e+08 2.518679e+08 2.517974e+08 2.517279e+08 0.000000e+00 0.000000e+00
2.248753e+14 2.527801e+08 2.527801e+08 2.527802e+08 2.527802e+08 2.527803e+08 2.527782e+08 2.527679e+08 2.527444e+08 2.527073e+08 2.526583e+08 2.525996e+08 2.525347e+08 2.524653e+08 2.523930e+08 2.523189e+08 2.522439e+08 2.521688e+08 2.520927e+08 2.520186e+08 2.519454e+08 2.518732e+08 2.518021e+08 2.517320e+08 0.000000e+00 0.000000e+00
2.163600e+14 2.528119e+08 2.528119e+08 2.528120e+08 2.528121e+08 2.528121e+08 2.528097e+08 2.527983e+08 2.527729e+08 2.527333e+08 2.526817e+08 2.526204e+08 2.525530e+08 2.524812e+08 2.524068e+08 2.523308e+08 2.522543e+08 2.521777e+08 2.521004e+08 2.520252e+08 2.519511e+08 2.518782e+08 2.518065e+08 2.517359e+08 0.000000e+00 0.000000e+00
2.081663e+14 2.528435e+08 2.528435e+08 2.528436e+08 2.528436e+08 2.528437e+08 2.528409e+08 2.528284e+08 2.528010e+08 2.527590e+08 2.527047e+08 2.526407e+08 2.525708e+08 2.524968e+08 2.524203e+08 2.523425e+08 2.522643e+08 2.521863e+08 2.521078e+08 2.520316e+08 2.519567e+08 2.518830e+08 2.518107e+08 2.517396e+08 0.000000e+00 0.000000e+00
2.002824e+14 2.528749e+08 2.528749e+08 2.528749e+08 2.528750e+08 2.528750e+08 2.528719e+08 2.528581e+08 2.528288e+08 2.527842e+08 2.527273e+08 2.526606e+08 2.525882e+08 2.525119e+08 2.524334e+08 2.523538e+08 2.522740e+08 2.521946e+08 2.521150e+08 2.520378e+08 2.519620e+08 2.518877e+08 2.518148e+08 2.517432e+08 0.000000e+00 0.000000e+00
1.926976e+14 2.529060e+08 2.529061e+08 2.529061e+08 2.529062e+08 2.529062e+08 2.529027e+08 2.528877e+08 2.528562e+08 2.528092e+08 2.527495e+08 2.526802e+08 2.526053e+08 2.525268e+08 2.524462e+08 2.523648e+08 2.522835e+08 2.522027e+08 2.521219e+08 2.520437e+08 2.519671e+08 2.518921e+08 2.518187e+08 2.517466e+08 0.000000e+00 0.000000e+00
1.853995e+14 2.529371e+08 2.529371e+08 2.529372e+08 2.529373e+08 2.529372e+08 2.529333e+08 2.529170e+08 2.528835e+08 2.528339e+08 2.527715e+08 2.526995e+08 2.526222e+08 2.525413e+08 2.524588e+08 2.523756e+08 2.522927e+08 2.522106e+08 2.521286e+08 2.520495e+08 2.519721e+08 2.518964e+08 2.518224e+08 2.517499e+08 0.000000e+00 0.000000e+00
1.783790e+14 2.529681e+08 2.529681e+08 2.529682e+08 2.529683e+08 2.529682e+08 2.529639e+08 2.529462e+08 2.529105e+08 2.528583e+08 2.527932e+08 2.527185e+08 2.526387e+08 2.525557e+08 2.524711e+08 2.523862e+08 2.523017e+08 2.522184e+08 2.521352e+08 2.520551e+08 2.519769e+08 2.519006e+08 2.518261e+08 2.517531e+08 0.000000e+00 0.000000e+00
1.716274e+14 2.529990e+08 2.529991e+08 2.529991e+08 2.529992e+08 2.529991e+08 2.529943e+08 2.529752e+08 2.529373e+08 2.528825e+08 2.528147e+08 2.527373e+08 2.526550e+08 2.525697e+08 2.524832e+08 2.523965e+08 2.523106e+08 2.522259e+08 2.521416e+08 2.520606e+08 2.519816e+08 2.519047e+08 2.518296e+08 2.517561e+08 0.000000e+00 0.000000e+00
1.651366e+14 2.530297e+08 2.530297e+08 2.530298e+08 2.530299e+08 2.530297e+08 2.530244e+08 2.530039e+08 2.529638e+08 2.529063e+08 2.528358e+08 2.527558e+08 2.526710e+08 2.525835e+08 2.524950e+08 2.524066e+08 2.523192e+08 2.522332e+08 2.521478e+08 2.520659e+08 2.519862e+08 2.519086e+08 2.518330e+08 2.517591e+08 0.000000e+00 0.000000e+00
1.588991e+14 2.530599e+08 2.530599e+08 2.530600e+08 2.530600e+08 2.530599e+08 2.530540e+08 2.530321e+08 2.529897e+08 2.529296e+08 2.528564e+08 2.527737e+08 2.526866e+08 2.525969e+08 2.525065e+08 2.524164e+08 2.523275e+08 2.522403e+08 2.521538e+08 2.520710e+08 2.519906e+08 2.519124e+08 2.518363e+08 2.517620e+08 0.000000e+00 0.000000e+00
1.529056e+14 2.530889e+08 2.530889e+08 2.530890e+08 2.530891e+08 2.530888e+08 2.530825e+08 2.530591e+08 2.530145e+08 2.529519e+08 2.528760e+08 2.527909e+08 2.527014e+08 2.526097e+08 2.525174e+08 2.524257e+08 2.523354e+08 2.522470e+08 2.521595e+08 2.520758e+08 2.519947e+08 2.519159e+08 2.518393e+08 2.517646e+08 0.000000e+00 0.000000e+00
1.471424e+14 2.535957e+08 2.535958e+08 2.535958e+08 2.535959e+08 2.535949e+08 2.535790e+08 2.535299e+08 2.534467e+08 2.533392e+08 2.532174e+08 2.530880e+08 2.529582e+08 2.528303e+08 2.527061e+08 2.525864e+08 2.524719e+08 2.523627e+08 2.522573e+08 2.521590e+08 2.520658e+08 2.519770e+08 2.518921e+08 2.518105e+08 0.000000e+00 0.000000e+00
1.415888e+14 2.540408e+08 2.540409e+08 2.540409e+08 2.540410e+08 2.540392e+08 2.540144e+08 2.539418e+08 2.538239e+08 2.536767e+08 2.535144e+08 2.533460e+08 2.531808e+08 2.530212e+08 2.528690e+08 2.527249e+08 2.525891e+08 2.524618e+08 2.523409e+08 2.522299e+08 2.521261e+08 2.520286e+08 2.519365e+08 2.518490e+08 0.000000e+00 0.000000e+00
1.362239e+14 2.544228e+08 2.544228e+08 2.544229e+08 2.544230e+08 2.544203e+08 2.543873e+08 2.542938e+08 2.541456e+08 2.539639e+08 2.537666e+08 2.535648e+08 2.533693e+08 2.531827e+08 2.530066e+08 2.528416e+08 2.526878e+08 2.525450e+08 2.524109e+08 2.522891e+08 2.521764e+08 2.520715e+08 2.519732e+08 2.518806e+08 0.000000e+00 0.000000e+00
