7.2613350610e+06 3.1709791984e-09 1.2208243029e+10 0.0000000000e+00 5.9385760049e+48 4.6317645515e+36 1.9447282691e+50
7.2613274760e+06 3.2026889904e-09 1.2208210755e+10 0.0000000000e+00 5.9370436372e+48 4.6317451985e+36 1.9446095266e+50
7.2613198911e+06 3.2343987823e-09 1.2208178481e+10 0.0000000000e+00 5.9355119696e+48 4.6317258460e+36 1.9444908148e+50
7.2613123063e+06 3.2661085743e-09 1.2208146208e+10 0.0000000000e+00 5.9339810015e+48 4.6317064939e+36 1.9443721335e+50
7.2613047217e+06 3.2978183663e-09 1.2208113936e+10 0.0000000000e+00 5.9324507325e+48 4.6316871422e+36 1.9442534829e+50
7.2612971372e+06 3.3295281583e-09 1.2208081664e+10 0.0000000000e+00 5.9309211623e+48 4.6316677908e+36 1.9441348628e+50
7.2612895528e+06 3.3612379503e-09 1.2208049393e+10 0.0000000000e+00 5.9293922902e+48 4.6316484399e+36 1.9440162733e+50
7.2612819686e+06 3.3929477423e-09 1.2208017122e+10 0.0000000000e+00 5.9278641158e+48 4.6316290894e+36 1.9438977144e+50
7.2612743845e+06 3.4246575342e-09 1.2207984853e+10 0.0000000000e+00 5.9263366388e+48 4.6316097392e+36 1.9437791860e+50
7.2612668005e+06 3.4563673262e-09 1.2207952583e+10 0.0000000000e+00 5.9248098585e+48 4.6315903895e+36 1.9436606882e+50
7.2612592167e+06 3.4880771182e-09 1.2207920315e+10 0.0000000000e+00 5.9232837746e+48 4.6315710402e+36 1.9435422209e+50
7.2612516330e+06 3.5197869102e-09 1.2207888047e+10 0.0000000000e+00 5.9217583867e+48 4.6315516913e+36 1.9434237841e+50
7.2612440494e+06 3.5514967022e-09 1.2207855779e+10 0.0000000000e+00 5.9202336941e+48 4.6315323427e+36 1.9433053778e+50
7.2612364660e+06 3.5832064942e-09 1.2207823512e+10 0.0000000000e+00 5.9187096965e+48 4.6315129946e+36 1.9431870020e+50
7.2612288827e+06 3.6149162861e-09 1.2207791246e+10 0.0000000000e+00 5.9171863935e+48 4.6314936469e+36 1.9430686567e+50
7.2612212995e+06 3.6466260781e-09 1.2207758981e+10 0.0000000000e+00 5.9156637845e+48 4.6314742996e+36 1.9429503418e+50
7.2612137165e+06 3.6783358701e-09 1.2207726716e+10 0.0000000000e+00 5.9141418691e+48 4.6314549526e+36 1.9428320573e+50
7.2612061336e+06 3.7100456621e-09 1.2207694451e+10 0.0000000000e+00 5.9126206468e+48 4.6314356061e+36 1.9427138033e+50
7.2611985508e+06 3.7417554541e-09 1.2207662188e+10 0.0000000000e+00 5.9111001172e+48 4.6314162600e+36 1.9425955796e+50
7.2611909682e+06 3.7734652461e-09 1.2207629925e+10 0.0000000000e+00 5.9095802799e+48 4.6313969143e+36 1.9424773864e+50
7.2611833857e+06 3.8051750381e-09 1.2207597662e+10 0.0000000000e+00 5.9080611343e+48 4.6313775690e+36 1.9423592236e+50
7.2611758033e+06 3.8368848300e-09 1.2207565400e+10 0.0000000000e+00 5.9065426801e+48 4.6313582240e+36 1.9422410911e+50
7.2611682211e+06 3.8685946220e-09 1.2207533139e+10 0.0000000000e+00 5.9050249167e+48 4.6313388795e+36 1.9421229890e+50
7.2611606389e+06 3.9003044140e-09 1.2207500878e+10 0.0000000000e+00 5.9035078437e+48 4.6313195354e+36 1.9420049172e+50
7.2611530570e+06 3.9320142060e-09 1.2207468618e+10 0.0000000000e+00 5.9019914607e+48 4.6313001917e+36 1.9418868758e+50
7.2611454751e+06 3.9637239980e-09 1.2207436359e+10 0.0000000000e+00 5.9004757672e+48 4.6312808484e+36 1.9417688646e+50
7.2611378934e+06 3.9954337900e-09 1.2207404100e+10 0.0000000000e+00 5.8989607627e+48 4.6312615055e+36 1.9416508838e+50
7.2611303119e+06 4.0271435819e-09 1.2207371842e+10 0.0000000000e+00 5.8974464468e+48 4.6312421629e+36 1.9415329333e+50
7.2611227304e+06 4.0588533739e-09 1.2207339585e+10 0.0000000000e+00 5.8959328191e+48 4.6312228208e+36 1.9414150130e+50
7.2611151491e+06 4.0905631659e-09 1.2207307328e+10 0.0000000000e+00 5.8944198790e+48 4.6312034791e+36 1.9412971230e+50
7.2611075680e+06 4.1222729579e-09 1.2207275071e+10 0.0000000000e+00 5.8929076262e+48 4.6311841378e+36 1.9411792632e+50
7.2610999869e+06 4.1539827499e-09 1.2207242816e+10 0.0000000000e+00 5.8913960601e+48 4.6311647969e+36 1.9410614337e+50
7.2610924060e+06 4.1856925419e-09 1.2207210561e+10 0.0000000000e+00 5.8898851804e+48 4.6311454564e+36 1.9409436344e+50
7.2610848253e+06 4.2174023338e-09 1.2207178306e+10 0.0000000000e+00 5.8883749865e+48 4.6311261162e+36 1.9408258653e+50
7.2610772446e+06 4.2491121258e-09 1.2207146052e+10 0.0000000000e+00 5.8868654781e+48 4.6311067765e+36 1.9407081264e+50
7.2610696641e+06 4.2808219178e-09 1.2207113799e+10 0.0000000000e+00 5.8853566547e+48 4.6310874372e+36 1.9405904176e+50
7.2610620838e+06 4.3125317098e-09 1.2207081547e+10 0.0000000000e+00 5.8838485157e+48 4.6310680983e+36 1.9404727391e+50
7.2610545035e+06 4.3442415018e-09 1.2207049295e+10 0.0000000000e+00 5.8823410609e+48 4.6310487598e+36 1.9403550906e+50
