7.224976e+14 2.074266e+08 2.074264e+08 2.074256e+08 2.074245e+08 2.074223e+08 2.074202e+08 2.074181e+08 2.074159e+08 2.074138e+08 2.074116e+08 2.074095e+08 2.074073e+08 2.074051e+08 2.074027e+08 2.074003e+08 2.073976e+08 2.073946e+08 2.073912e+08 2.073875e+08 2.073833e+08 2.073787e+08 2.073737e+08 2.073681e+08 0.000000e+00 0.000000e+00
6.896336e+14 2.074315e+08 2.074314e+08 2.074305e+08 2.074294e+08 2.074273e+08 2.074251e+08 2.074230e+08 2.074208e+08 2.074187e+08 2.074166e+08 2.074144e+08 2.074122e+08 2.074100e+08 2.074076e+08 2.074050e+08 2.074023e+08 2.073992e+08 2.073957e+08 2.073918e+08 2.073876e+08 2.073828e+08 2.073776e+08 2.073719e+08 0.000000e+00 0.000000e+00
6.631217e+14 2.074359e+08 2.074357e+08 2.074349e+08 2.074338e+08 2.074316e+08 2.074295e+08 2.074274e+08 2.074252e+08 2.074231e+08 2.074209e+08 2.074188e+08 2.074166e+08 2.074143e+08 2.074119e+08 2.074093e+08 2.074064e+08 2.074032e+08 2.073996e+08 2.073957e+08 2.073913e+08 2.073864e+08 2.073810e+08 2.073752e+08 0.000000e+00 0.000000e+00
6.377392e+14 2.074404e+08 2.074402e+08 2.074393e+08 2.074383e+08 2.074361e+08 2.074340e+08 2.074319e+08 2.074297e+08 2.074276e+08 2.074254e+08 2.074232e+08 2.074210e+08 2.074187e+08 2.074163e+08 2.074136e+08 2.074107e+08 2.074074e+08 2.074037e+08 2.073996e+08 2.073951e+08 2.073901e+08 2.073846e+08 2.073786e+08 0.000000e+00 0.000000e+00
6.135404e+14 2.074450e+08 2.074448e+08 2.074439e+08 2.074428e+08 2.074407e+08 2.074386e+08 2.074364e+08 2.074343e+08 2.074321e+08 2.074300e+08 2.074278e+08 2.074256e+08 2.074232e+08 2.074207e+08 2.074180e+08 2.074150e+08 2.074116e+08 2.074078e+08 2.074036e+08 2.073989e+08 2.073937e+08 2.073881e+08 2.073820e+08 0.000000e+00 0.000000e+00
5.903072e+14 2.074496e+08 2.074494e+08 2.074486e+08 2.074475e+08 2.074453e+08 2.074432e+08 2.074411e+08 2.074389e+08 2.074368e+08 2.074346e+08 2.074324e+08 2.074302e+08 2.074278e+08 2.074252e+08 2.074224e+08 2.074193e+08 2.074159e+08 2.074119e+08 2.074076e+08 2.074028e+08 2.073975e+08 2.073917e+08 2.073854e+08 0.000000e+00 0.000000e+00
5.679026e+14 2.074543e+08 2.074541e+08 2.074532e+08 2.074522e+08 2.074500e+08 2.074479e+08 2.074457e+08 2.074436e+08 2.074415e+08 2.074393e+08 2.074371e+08 2.074348e+08 2.074324e+08 2.074298e+08 2.074269e+08 2.074237e+08 2.074201e+08 2.074161e+08 2.074116e+08 2.074066e+08 2.074012e+08 2.073952e+08 2.073888e+08 0.000000e+00 0.000000e+00
5.463817e+14 2.074590e+08 2.074588e+08 2.074580e+08 2.074569e+08 2.074547e+08 2.074526e+08 2.074505e+08 2.074483e+08 2.074462e+08 2.074440e+08 2.074418e+08 2.074395e+08 2.074370e+08 2.074344e+08 2.074314e+08 2.074281e+08 2.074244e+08 2.074202e+08 2.074156e+08 2.074105e+08 2.074049e+08 2.073988e+08 2.073922e+08 0.000000e+00 0.000000e+00
5.256802e+14 2.074638e+08 2.074636e+08 2.074627e+08 2.074616e+08 2.074595e+08 2.074573e+08 2.074552e+08 2.074531e+08 2.074509e+08 2.074488e+08 2.074465e+08 2.074442e+08 2.074417e+08 2.074390e+08 2.074359e+08 2.074325e+08 2.074287e+08 2.074244e+08 2.074196e+08 2.074144e+08 2.074086e+08 2.074024e+08 2.073956e+08 0.000000e+00 0.000000e+00
5.057664e+14 2.074685e+08 2.074684e+08 2.074675e+08 2.074664e+08 2.074643e+08 2.074621e+08 2.074600e+08 2.074578e+08 2.074557e+08 2.074535e+08 2.074513e+08 2.074489e+08 2.074464e+08 2.074436e+08 2.074405e+08 2.074370e+08 2.074330e+08 2.074286e+08 2.074237e+08 2.074183e+08 2.074124e+08 2.074059e+08 2.073990e+08 0.000000e+00 0.000000e+00
