7.224976e+14 2.505223e+08 2.505223e+08 2.505224e+08 2.505224e+08 2.505226e+08 2.505228e+08 2.505229e+08 2.505231e+08 2.505233e+08 2.505234e+08 2.505236e+08 2.505237e+08 2.505239e+08 2.505239e+08 2.505239e+08 2.505237e+08 2.505232e+08 2.505223e+08 2.505208e+08 2.505187e+08 2.505157e+08 2.505117e+08 2.505066e+08 0.000000e+00 0.000000e+00
6.896336e+14 2.505523e+08 2.505524e+08 2.505524e+08 2.505525e+08 2.505527e+08 2.505528e+08 2.505530e+08 2.505532e+08 2.505533e+08 2.505535e+08 2.505536e+08 2.505538e+08 2.505539e+08 2.505539e+08 2.505539e+08 2.505536e+08 2.505529e+08 2.505518e+08 2.505500e+08 2.505475e+08 2.505441e+08 2.505397e+08 2.505341e+08 0.000000e+00 0.000000e+00
6.631217e+14 2.505790e+08 2.505790e+08 2.505791e+08 2.505792e+08 2.505793e+08 2.505795e+08 2.505796e+08 2.505798e+08 2.505800e+08 2.505801e+08 2.505803e+08 2.505804e+08 2.505805e+08 2.505805e+08 2.505804e+08 2.505800e+08 2.505792e+08 2.505778e+08 2.505758e+08 2.505730e+08 2.505692e+08 2.505643e+08 2.505582e+08 0.000000e+00 0.000000e+00
6.377392e+14 2.506065e+08 2.506065e+08 2.506066e+08 2.506067e+08 2.506068e+08 2.506070e+08 2.506072e+08 2.506073e+08 2.506075e+08 2.506076e+08 2.506078e+08 2.506079e+08 2.506080e+08 2.506080e+08 2.506077e+08 2.506072e+08 2.506062e+08 2.506047e+08 2.506024e+08 2.505992e+08 2.505950e+08 2.505896e+08 2.505830e+08 0.000000e+00 0.000000e+00
6.135404e+14 2.506345e+08 2.506345e+08 2.506346e+08 2.506347e+08 2.506348e+08 2.506350e+08 2.506352e+08 2.506353e+08 2.506355e+08 2.506356e+08 2.506358e+08 2.506359e+08 2.506360e+08 2.506359e+08 2.506356e+08 2.506349e+08 2.506337e+08 2.506319e+08 2.506293e+08 2.506257e+08 2.506211e+08 2.506153e+08 2.506081e+08 0.000000e+00 0.000000e+00
5.903072e+14 2.506629e+08 2.506629e+08 2.506630e+08 2.506631e+08 2.506632e+08 2.506634e+08 2.506636e+08 2.506637e+08 2.506639e+08 2.506640e+08 2.506642e+08 2.506643e+08 2.506643e+08 2.506642e+08 2.506638e+08 2.506630e+08 2.506616e+08 2.506595e+08 2.506565e+08 2.506526e+08 2.506475e+08 2.506412e+08 2.506335e+08 0.000000e+00 0.000000e+00
5.679026e+14 2.506917e+08 2.506917e+08 2.506918e+08 2.506918e+08 2.506920e+08 2.506922e+08 2.506923e+08 2.506925e+08 2.506927e+08 2.506928e+08 2.506930e+08 2.506930e+08 2.506930e+08 2.506928e+08 2.506923e+08 2.506913e+08 2.506897e+08 2.506873e+08 2.506840e+08 2.506797e+08 2.506741e+08 2.506672e+08 2.506589e+08 0.000000e+00 0.000000e+00
5.463817e+14 2.507207e+08 2.507207e+08 2.507208e+08 2.507208e+08 2.507210e+08 2.507212e+08 2.507213e+08 2.507215e+08 2.507216e+08 2.507218e+08 2.507219e+08 2.507220e+08 2.507220e+08 2.507217e+08 2.507210e+08 2.507199e+08 2.507180e+08 2.507153e+08 2.507117e+08 2.507068e+08 2.507008e+08 2.506934e+08 2.506845e+08 0.000000e+00 0.000000e+00
5.256802e+14 2.507499e+08 2.507500e+08 2.507500e+08 2.507501e+08 2.507503e+08 2.507504e+08 2.507506e+08 2.507508e+08 2.507509e+08 2.507511e+08 2.507512e+08 2.507512e+08 2.507511e+08 2.507508e+08 2.507500e+08 2.507486e+08 2.507466e+08 2.507435e+08 2.507394e+08 2.507342e+08 2.507276e+08 2.507196e+08 2.507101e+08 0.000000e+00 0.000000e+00
5.057664e+14 2.507794e+08 2.507794e+08 2.507795e+08 2.507796e+08 2.507798e+08 2.507799e+08 2.507801e+08 2.507802e+08 2.507804e+08 2.507806e+08 2.507807e+08 2.507807e+08 2.507805e+08 2.507801e+08 2.507792e+08 2.507776e+08 2.507752e+08 2.507718e+08 2.507673e+08 2.507616e+08 2.507545e+08 2.507459e+08 2.507358e+08 0.000000e+00 0.000000e+00
4.866100e+14 2.508091e+08 2.508091e+08 2.508092e+08 2.508093e+08 2.508094e+08 2.508096e+08 2.508098e+08 2.508099e+08 2.508101e+08 2.508102e+08 2.508103e+08 2.508103e+08 2.508101e+08 2.508095e+08 2.508085e+08 2.508067e+08 2.508040e+08 2.508002e+08 2.507953e+08 2.507891e+08 2.507814e+08 2.507722e+08 2.507614e+08 0.000000e+00 0.000000e+00
4.681815e+14 2.508389e+08 2.508390e+08 2.508390e+08 2.508391e+08 2.508393e+08 2.508394e+08 2.508396e+08 2.508398e+08 2.508399e+08 2.508401e+08 2.508402e+08 2.508401e+08 2.508398e+08 2.508391e+08 2.508379e+08 2.508359e+08 2.508329e+08 2.508287e+08 2.508233e+08 2.508166e+08 2.508083e+08 2.507985e+08 2.507871e+08 0.000000e+00 0.000000e+00
4.504529e+14 2.508689e+08 2.508690e+08 2.508690e+08 2.508691e+08 2.508693e+08 2.508694e+08 2.508696e+08 2.508698e+08 2.508699e+08 2.508701e+08 2.508701e+08 2.508701e+08 2.508697e+08 2.508689e+08 2.508674e+08 2.508651e+08 2.508618e+08 2.508573e+08 2.508514e+08 2.508441e+08 2.508353e+08 2.508248e+08 2.508127e+08 0.000000e+00 0.000000e+00
4.333970e+14 2.508991e+08 2.508991e+08 2.508992e+08 2.508993e+08 2.508994e+08 2.508996e+08 2.508997e+08 2.508999e+08 2.509001e+08 2.509002e+08 2.509003e+08 2.509001e+08 2.508997e+08 2.508987e+08 2.508971e+08 2.508945e+08 2.508909e+08 2.508859e+08 2.508795e+08 2.508717e+08 2.508622e+08 2.508512e+08 2.508384e+08 0.000000e+00 0.000000e+00
4.169882e+14 2.509294e+08 2.509294e+08 2.509295e+08 2.509296e+08 2.509297e+08 2.509299e+08 2.509300e+08 2.509302e+08 2.509304e+08 2.509305e+08 2.509305e+08 2.509303e+08 2.509298e+08 2.509287e+08 2.509268e+08 2.509240e+08 2.509200e+08 2.509145e+08 2.509077e+08 2.508993e+08 2.508892e+08 2.508774e+08 2.508639e+08 0.000000e+00 0.000000e+00
4.012014e+14 2.509598e+08 2.509598e+08 2.509599e+08 2.509600e+08 2.509601e+08 2.509603e+08 2.509605e+08 2.509606e+08 2.509608e+08 2.509609e+08 2.509609e+08 2.509607e+08 2.509600e+08 2.509588e+08 2.509567e+08 2.509535e+08 2.509491e+08 2.509432e+08 2.509358e+08 2.509268e+08 2.509161e+08 2.509037e+08 2.508895e+08 0.000000e+00 0.000000e+00
3.860131e+14 2.509904e+08 2.509904e+08 2.509905e+08 2.509905e+08 2.509907e+08 2.509909e+08 2.509910e+08 2.509912e+08 2.509913e+08 2.509914e+08 2.509914e+08 2.509911e+08 2.509904e+08 2.509889e+08 2.509866e+08 2.509831e+08 2.509783e+08 2.509719e+08 2.509640e+08 2.509544e+08 2.509431e+08 2.509299e+08 2.509150e+08 0.000000e+00 0.000000e+00
3.714053e+14 2.510210e+08 2.510210e+08 2.510211e+08 2.510212e+08 2.510214e+08 2.510215e+08 2.510217e+08 2.510218e+08 2.510220e+08 2.510221e+08 2.510220e+08 2.510217e+08 2.510208e+08 2.510192e+08 2.510166e+08 2.510127e+08 2.510075e+08 2.510006e+08 2.509922e+08 2.509820e+08 2.509700e+08 2.509561e+08 2.509405e+08 0.000000e+00 0.000000e+00
3.573321e+14 2.510517e+08 2.510517e+08 2.510518e+08 2.510519e+08 2.510521e+08 2.510522e+08 2.510524e+08 2.510525e+08 2.510527e+08 2.510528e+08 2.510527e+08 2.510522e+08 2.510512e+08 2.510494e+08 2.510465e+08 2.510424e+08 2.510367e+08 2.510293e+08 2.510203e+08 2.510094e+08 2.509967e+08 2.509822e+08 2.509658e+08 0.000000e+00 0.000000e+00
