7.2613350610e+06 3.1709791984e-09 1.2208243029e+10 0.0000000000e+00 5.9385760059e+48 4.6317645515e+36 1.9615267447e+50
7.2613274760e+06 3.2026889904e-09 1.2208210755e+10 0.0000000000e+00 5.9370436382e+48 4.6317451985e+36 1.9614080051e+50
7.2613198911e+06 3.2343987823e-09 1.2208178481e+10 0.0000000000e+00 5.9355119705e+48 4.6317258460e+36 1.9612892962e+50
7.2613123063e+06 3.2661085743e-09 1.2208146208e+10 0.0000000000e+00 5.9339810025e+48 4.6317064939e+36 1.9611706178e+50
7.2613047217e+06 3.2978183663e-09 1.2208113936e+10 0.0000000000e+00 5.9324507336e+48 4.6316871422e+36 1.9610519701e+50
7.2612971372e+06 3.3295281583e-09 1.2208081664e+10 0.0000000000e+00 5.9309211633e+48 4.6316677908e+36 1.9609333530e+50
7.2612895528e+06 3.3612379503e-09 1.2208049393e+10 0.0000000000e+00 5.9293922912e+48 4.6316484399e+36 1.9608147664e+50
7.2612819686e+06 3.3929477423e-09 1.2208017122e+10 0.0000000000e+00 5.9278641169e+48 4.6316290894e+36 1.9606962104e+50
7.2612743845e+06 3.4246575342e-09 1.2207984853e+10 0.0000000000e+00 5.9263366398e+48 4.6316097392e+36 1.9605776849e+50
7.2612668005e+06 3.4563673262e-09 1.2207952583e+10 0.0000000000e+00 5.9248098596e+48 4.6315903895e+36 1.9604591900e+50
7.2612592167e+06 3.4880771182e-09 1.2207920315e+10 0.0000000000e+00 5.9232837757e+48 4.6315710402e+36 1.9603407256e+50
7.2612516330e+06 3.5197869102e-09 1.2207888047e+10 0.0000000000e+00 5.9217583877e+48 4.6315516913e+36 1.9602222918e+50
7.2612440494e+06 3.5514967022e-09 1.2207855779e+10 0.0000000000e+00 5.9202336952e+48 4.6315323427e+36 1.9601038884e+50
7.2612364660e+06 3.5832064942e-09 1.2207823512e+10 0.0000000000e+00 5.9187096976e+48 4.6315129946e+36 1.9599855155e+50
7.2612288827e+06 3.6149162861e-09 1.2207791246e+10 0.0000000000e+00 5.9171863946e+48 4.6314936469e+36 1.9598671730e+50
7.2612212995e+06 3.6466260781e-09 1.2207758981e+10 0.0000000000e+00 5.9156637856e+48 4.6314742996e+36 1.9597488611e+50
7.2612137165e+06 3.6783358701e-09 1.2207726716e+10 0.0000000000e+00 5.9141418702e+48 4.6314549526e+36 1.9596305795e+50
7.2612061336e+06 3.7100456621e-09 1.2207694451e+10 0.0000000000e+00 5.9126206479e+48 4.6314356061e+36 1.9595123284e+50
7.2611985508e+06 3.7417554541e-09 1.2207662188e+10 0.0000000000e+00 5.9111001184e+48 4.6314162600e+36 1.9593941077e+50
7.2611909682e+06 3.7734652461e-09 1.2207629925e+10 0.0000000000e+00 5.9095802810e+48 4.6313969143e+36 1.9592759174e+50
7.2611833857e+06 3.8051750381e-09 1.2207597662e+10 0.0000000000e+00 5.9080611355e+48 4.6313775690e+36 1.9591577574e+50
7.2611758033e+06 3.8368848300e-09 1.2207565400e+10 0.0000000000e+00 5.9065426813e+48 4.6313582240e+36 1.9590396279e+50
7.2611682211e+06 3.8685946220e-09 1.2207533139e+10 0.0000000000e+00 5.9050249179e+48 4.6313388795e+36 1.9589215287e+50
7.2611606389e+06 3.9003044140e-09 1.2207500878e+10 0.0000000000e+00 5.9035078449e+48 4.6313195354e+36 1.9588034598e+50
7.2611530570e+06 3.9320142060e-09 1.2207468618e+10 0.0000000000e+00 5.9019914619e+48 4.6313001917e+36 1.9586854213e+50
7.2611454751e+06 3.9637239980e-09 1.2207436359e+10 0.0000000000e+00 5.9004757684e+48 4.6312808484e+36 1.9585674131e+50
7.2611378934e+06 3.9954337900e-09 1.2207404100e+10 0.0000000000e+00 5.8989607639e+48 4.6312615055e+36 1.9584494352e+50
7.2611303119e+06 4.0271435819e-09 1.2207371842e+10 0.0000000000e+00 5.8974464481e+48 4.6312421629e+36 1.9583314875e+50
7.2611227304e+06 4.0588533739e-09 1.2207339585e+10 0.0000000000e+00 5.8959328203e+48 4.6312228208e+36 1.9582135702e+50
